,Аварийность,Газоснабжение,Год постройки,До Метро,Жилая,Комнаты,Кухня,Лифты,Мусоропровод,Общая,Описание,Отопление,Парковка,Подъезды,Построен,Район,Срок сдачи,Тип дома,Тип жилья,Тип перекрытий,Тип продавца,Цена,Этаж,Хрефы
3022,,,,NA,"15,1 м²","1-комн. квартира, 37,65 м²","8,1 м²",,,"37,65 м²","НОВАЯ САМАРА это жилой микрорайон с оптимальным соотношением демократичных цен и достойного уровня качества. НОВАЯ САМАРА - это добротная, сбалансированная и надежная комплексная застройка 10-этажными кирпичными домами. Которая включает в себя не только развивающуюся социальную и спортивную инфраструктуру, но и новейшие инженерные коммуникации и передовые технические решения. Планы по строительству жилого комплекса НОВАЯ САМАРА рассчитаны минимум до 2022 года. На сегодняшний день проживает на территории района свыше 12 000 человек, а в перспективе ближайших пяти лет численность жителей удвоится. Жилой комплекс уникален своим месторасположением. С одной стороны дома окружает естественный зеленый массив из деревьев и кустарников с чистым воздухом, а с другой в шаговой доступности главная магистраль - Московское шоссе с удобной транспортной развязкой, которая была реконструирована и перезапущена в эксплуатацию к чемпионату мира по футболу. К вашим услугам десятки маршрутов общественного транспорта автобусов и маршрутных такси. Позаботился застройщик и об удобстве владельцев личного автотранспорта. Вам одинаково доступны, как загородное путешествие, так и поездка в исторический центр Самары благодаря удачному месторасположению микрорайона. НОВАЯ САМАРА СЕГОДНЯ: Высокое качество домов например, несущие стены толщиной в 2, 5 кирпича Экологически чистый уголок с зеленой благоустроенной зоной в черте города Самара Ледовый дворец Кристалл Успешно работает муниципальный детский сад на 140 мест, также функционируют детские клубы дневного пребывания Намечено строительство школы более чем на 1000 мест Ведутся переговоры по открытию филиалов детской и взрослой поликлиник на территории жилого микрорайона Доступна ипотека от 5% годовых от ведущих банков страны Гибкая система оплаты, рассрочка от застройщика и так далее",,,,,мкр. Мехзавод,3 кв. 2021,,Новостройка,,Застройщик,1594478₽,1 из 10,https://samara.cian.ru/sale/flat/237953332/
3023,,,,⋅  11 мин. на транспорте,"16,3 м²","1-комн. квартира, 48,98 м²","13,4 м²",,,"48,98 м²","Продается 1-комнатная квартира, в строящемся доме, срок сдачи: IV-кв. 2021, общей площадью 48.98 кв.м., на 10 этаже. 18 км Московского шоссе  самая перспективная площадка по строительству нового жилья. Новый стадион обозначил новый вектор развития городских территорий. Транспортные коридоры, новые коммуникации, обширные не застроенные территории позволят создать в этом месте новый город в новом формате. Ж/к Рассвет  первый проект из новой концепции реновации городских территорий.

Рядом с новым жилым комплексом расположена лесо-парковая зона, в районе отсутствуют промышленные предприятия. Уровень загрязнения не выше, чем в сельской местности. Живите здоровой жизнью.",,,,,"Московское шоссе, 18-й км",4 кв. 2021,,Новостройка,,Застройщик,2769819₽,10 из 25,https://samara.cian.ru/sale/flat/233802741/
3024,,,,⋅  13 мин. пешком,"16,9 м²","1-комн. квартира, 44,61 м²","13,4 м²",,,"44,61 м²","Продается 1-комнатная квартира, в строящемся доме (дом 3 (секции 1,2,6,7,8)), срок сдачи: IV-кв. 2022, общей площадью 44.61 кв.м., на 1 этаже.",,,,,ул. Николая Панова,4 кв. 2022,,Новостройка,,Консультант,4224433₽,1 из 19,https://samara.cian.ru/sale/flat/243239140/
3025,,,,NA,"19,4 м²","1-комн. квартира, 55,5 м²","13,5 м²",,,"55,5 м²","Продается 1-комнатная квартира, в сданном доме, общей площадью 55.50 кв.м., на 2 этаже. ""Рассвет-Премиум"" - это жилой комплекс со встроенными нежилыми помещениями и подземным паркингом. Расположен в 250 метрах от многоэтажных жилых домов, в 700 метрах от пересечения ул. Солнечной и 6 Просеки. Жилой комплекс привлекает внимание необычным архитектурным решением фасада, благородными материалами, лоджиями разной формы, большими окнами и эркерами, благодаря которым всё здание наполняется солнечным светом.",,,,,просека 6-я,1 кв. 2017,,Новостройка,,Застройщик,3885000₽,2 из 4,https://samara.cian.ru/sale/flat/236234098/
3026,Нет,Центральное,1990,⋅  3 мин. на транспорте,17 м²,"1-комн. квартира, 39,1 м²","9,5 м²",Есть,Есть,"39,1 м²","Продам однокомнатную квартиру с евроремонтом, техникой и мебелью ""Заходи и живи""! Замена полностью электрики, выровнены стены. Комната 17 м. остается кондиционер, горка, угловой диван, люстра, натяжной потолок, пластиковые окна, ламинат. Кухня 9 метров остается хороший кухонный гарнитур, холодильник Samsung, встроенная машинка стиральная, вытяжка и варочная панель gorenje, духовой шкаф Bosh. Застекленная лоджия на всю квартиру. В туалете плитка, водонагреватель на 50 литров. В ванной плитка остается зеркало, раковина со шкафчиком. В коридоре встроенная гардеробная, обувница, хорошая входная дверь. Счетчика на воду и на газ. Один взрослый собственник, более 5 лет в собственности.",Центральное,,4,1990,мкр. Металлург,,Блочный,Вторичка,Железобетонные,,3000000₽,4 из 10,https://samara.cian.ru/sale/flat/222163903/
3027,,,,⋅  16 мин. на транспорте,"18,2 м²","1-комн. квартира, 37,3 м²",10 м²,,,"37,3 м²","Продается 1-комнатная квартира, в сданном доме (Мира, 87 (этап А-21)), общей площадью 37.30 кв.м., на 1 этаже. ""КОШЕЛЕВ-проект"" - молодой, уютный и благоустроенный район Самары. Всего за несколько лет на месте, где было поле, вырос полноценный город, который стал домом для более 80 тысяч человек.

Комфорт и удобная городская среда  здесь предусмотрели все для счастливой жизни активных и современных людей. Жилые кварталы разбавляют просторные бульвары, галереи магазинов, фонтаны, малые архитектурные формы, храм и бесчисленное количество зеленых зон и клумб. А формат малоэтажного жилья создает дополнительную атмосферу домашнего комфорта. ""КОШЕЛЕВ-проект"" с характером маленьких европейских городков: чистый, дружный, уютный и непохожий на другие городские районы.

Создатели проекта знают, в чем действительно нуждается современный городской житель, поэтому еще на этапе проектирования особое внимание уделили социальной инфраструктуре. Новые современные детские сады, школы, поликлиника, отделения банков и все необходимое для жизни находится в шаговой доступности.

Удобное местоположение социальных объектов позволяет экономить нашим жителям массу времени. Родителям не нужно вставать пораньше, чтобы отвезти ребенка в детский сад в соседний район. А в 2016 году в ""КОШЕЛЕВ-проекте"" большую и современную школу с бассейном, комплексом спортивных площадок, концертным залом и современной медиатекой.

Здесь есть, где с пользой и с удовольствием провести свободное время. К услугам маленьких жителей более двухсот разных, интересных, а главное безопасных игровых городков. Для тех, кто постарше - футбольные и баскетбольные поля, гимнастические комплексы и универсальные спортивные площадки. Последние зимой превращаются в ледовую арену. В будущем район ждет еще много нового: построят еще три корпуса детского сада, новую школу, поликлинику со станцией скорой помощи.

Корпорация ""КОШЕЛЕВ"" - одна из крупнейших многопрофильных компаний России.

Уже несколько лет Корпорация ""КОШЕЛЕВ"" занимает лидирующие позиции в строительной отрасли не только в Самарском регионе, но и во всей стране. Корпорация ""КОШЕЛЕВ"" обладает собственными производственными мощностями в сфере строительства. К ним относятся завод по производству железобетонных изделий, производство оконных конструкций и пр.

Корпорация ""КОШЕЛЕВ"" разработала универсальную модель комплексной жилой застройки с развитой социальной инфраструктурой и благоустроенной территорией  ""КОШЕЛЕВ-проект"". Проект строительной корпорации служит успешным примером реализации программ доступного жилья для широкого потребителя. Привлекательность такого подхода уже доказана практикой, квартиры в новых районах пользуются высоким спросом у покупателей.",,,,,ул. Мира,3 кв. 2016,,Новостройка,,Застройщик,1495000₽,1 из 3,https://samara.cian.ru/sale/flat/164483756/
3028,,,,⋅  16 мин. на транспорте,"15,1 м²","1-комн. квартира, 37,9 м²","11,3 м²",,,"37,9 м²","Продается 1-комнатная квартира, в сданном доме (Мира, 87 (этап А-21)), общей площадью 37.90 кв.м., на 1 этаже. ""КОШЕЛЕВ-проект"" - молодой, уютный и благоустроенный район Самары. Всего за несколько лет на месте, где было поле, вырос полноценный город, который стал домом для более 80 тысяч человек.

Комфорт и удобная городская среда  здесь предусмотрели все для счастливой жизни активных и современных людей. Жилые кварталы разбавляют просторные бульвары, галереи магазинов, фонтаны, малые архитектурные формы, храм и бесчисленное количество зеленых зон и клумб. А формат малоэтажного жилья создает дополнительную атмосферу домашнего комфорта. ""КОШЕЛЕВ-проект"" с характером маленьких европейских городков: чистый, дружный, уютный и непохожий на другие городские районы.

Создатели проекта знают, в чем действительно нуждается современный городской житель, поэтому еще на этапе проектирования особое внимание уделили социальной инфраструктуре. Новые современные детские сады, школы, поликлиника, отделения банков и все необходимое для жизни находится в шаговой доступности.

Удобное местоположение социальных объектов позволяет экономить нашим жителям массу времени. Родителям не нужно вставать пораньше, чтобы отвезти ребенка в детский сад в соседний район. А в 2016 году в ""КОШЕЛЕВ-проекте"" большую и современную школу с бассейном, комплексом спортивных площадок, концертным залом и современной медиатекой.

Здесь есть, где с пользой и с удовольствием провести свободное время. К услугам маленьких жителей более двухсот разных, интересных, а главное безопасных игровых городков. Для тех, кто постарше - футбольные и баскетбольные поля, гимнастические комплексы и универсальные спортивные площадки. Последние зимой превращаются в ледовую арену. В будущем район ждет еще много нового: построят еще три корпуса детского сада, новую школу, поликлинику со станцией скорой помощи.

Корпорация ""КОШЕЛЕВ"" - одна из крупнейших многопрофильных компаний России.

Уже несколько лет Корпорация ""КОШЕЛЕВ"" занимает лидирующие позиции в строительной отрасли не только в Самарском регионе, но и во всей стране. Корпорация ""КОШЕЛЕВ"" обладает собственными производственными мощностями в сфере строительства. К ним относятся завод по производству железобетонных изделий, производство оконных конструкций и пр.

Корпорация ""КОШЕЛЕВ"" разработала универсальную модель комплексной жилой застройки с развитой социальной инфраструктурой и благоустроенной территорией  ""КОШЕЛЕВ-проект"". Проект строительной корпорации служит успешным примером реализации программ доступного жилья для широкого потребителя. Привлекательность такого подхода уже доказана практикой, квартиры в новых районах пользуются высоким спросом у покупателей.",,,,,ул. Мира,3 кв. 2016,,Новостройка,,Застройщик,1519000₽,1 из 3,https://samara.cian.ru/sale/flat/210798817/
3029,,,,NA,19 м²,"1-комн. квартира, 39,53 м²",9 м²,,,"39,53 м²","НОВАЯ САМАРА это жилой микрорайон с оптимальным соотношением демократичных цен и достойного уровня качества. НОВАЯ САМАРА - это добротная, сбалансированная и надежная комплексная застройка 10-этажными кирпичными домами. Которая включает в себя не только развивающуюся социальную и спортивную инфраструктуру, но и новейшие инженерные коммуникации и передовые технические решения. Планы по строительству жилого комплекса НОВАЯ САМАРА рассчитаны минимум до 2022 года. На сегодняшний день проживает на территории района свыше 12 000 человек, а в перспективе ближайших пяти лет численность жителей удвоится. Жилой комплекс уникален своим месторасположением. С одной стороны дома окружает естественный зеленый массив из деревьев и кустарников с чистым воздухом, а с другой в шаговой доступности главная магистраль - Московское шоссе с удобной транспортной развязкой, которая была реконструирована и перезапущена в эксплуатацию к чемпионату мира по футболу. К вашим услугам десятки маршрутов общественного транспорта автобусов и маршрутных такси. Позаботился застройщик и об удобстве владельцев личного автотранспорта. Вам одинаково доступны, как загородное путешествие, так и поездка в исторический центр Самары благодаря удачному месторасположению микрорайона. НОВАЯ САМАРА СЕГОДНЯ: Высокое качество домов например, несущие стены толщиной в 2, 5 кирпича Экологически чистый уголок с зеленой благоустроенной зоной в черте города Самара Ледовый дворец Кристалл Успешно работает муниципальный детский сад на 140 мест, также функционируют детские клубы дневного пребывания Намечено строительство школы более чем на 1000 мест Ведутся переговоры по открытию филиалов детской и взрослой поликлиник на территории жилого микрорайона Доступна ипотека от 5% годовых от ведущих банков страны Гибкая система оплаты, рассрочка от застройщика и так далее",,,,,мкр. Мехзавод,3 кв. 2021,,Новостройка,,Застройщик,1674096₽,1 из 10,https://samara.cian.ru/sale/flat/243299721/
3030,,,,⋅  4 мин. на транспорте,"15,8 м²","1-комн. квартира, 38,3 м²","11,2 м²",,,"38,3 м²","Продается 1-комнатная квартира, в строящемся доме (корпус 2), срок сдачи: II-кв. 2023, общей площадью 38.30 кв.м., на 25 этаже.",,,,,ул. Советской Армии,2 кв. 2023,,Новостройка,,Застройщик,2240550₽,25 из 25,https://samara.cian.ru/sale/flat/231475940/
3031,,,,⋅  11 мин. на транспорте,"18,3 м²","1-комн. квартира, 50,27 м²","15,8 м²",,,"50,27 м²","Продается 1-комнатная квартира, в строящемся доме, срок сдачи: II-кв. 2022, общей площадью 50.27 кв.м., на 17 этаже.",,,,,мкр. Засамарская слобода,2 кв. 2022,,Новостройка,,,2287285₽,17 из 24,https://samara.cian.ru/sale/flat/225663925/
3032,,,,⋅  13 мин. пешком,"16,1 м²","1-комн. квартира, 39,78 м²","10,1 м²",,,"39,78 м²","Продается 1-комнатная квартира, в строящемся доме (дом 3 (секции 1,2,6,7,8)), срок сдачи: IV-кв. 2022, общей площадью 39.78 кв.м., на 7 этаже.",,,,,ул. Николая Панова,4 кв. 2022,,Новостройка,,Консультант,4124134₽,7 из 19,https://samara.cian.ru/sale/flat/219089631/
3033,,,,⋅  16 мин. на транспорте,"15,1 м²","1-комн. квартира, 37,9 м²","11,3 м²",,,"37,9 м²","Продается 1-комнатная квартира, в сданном доме (Мира, 79 (этап А-21)), общей площадью 37.90 кв.м., на 2 этаже. ""КОШЕЛЕВ-проект"" - молодой, уютный и благоустроенный район Самары. Всего за несколько лет на месте, где было поле, вырос полноценный город, который стал домом для более 80 тысяч человек.

Комфорт и удобная городская среда  здесь предусмотрели все для счастливой жизни активных и современных людей. Жилые кварталы разбавляют просторные бульвары, галереи магазинов, фонтаны, малые архитектурные формы, храм и бесчисленное количество зеленых зон и клумб. А формат малоэтажного жилья создает дополнительную атмосферу домашнего комфорта. ""КОШЕЛЕВ-проект"" с характером маленьких европейских городков: чистый, дружный, уютный и непохожий на другие городские районы.

Создатели проекта знают, в чем действительно нуждается современный городской житель, поэтому еще на этапе проектирования особое внимание уделили социальной инфраструктуре. Новые современные детские сады, школы, поликлиника, отделения банков и все необходимое для жизни находится в шаговой доступности.

Удобное местоположение социальных объектов позволяет экономить нашим жителям массу времени. Родителям не нужно вставать пораньше, чтобы отвезти ребенка в детский сад в соседний район. А в 2016 году в ""КОШЕЛЕВ-проекте"" большую и современную школу с бассейном, комплексом спортивных площадок, концертным залом и современной медиатекой.

Здесь есть, где с пользой и с удовольствием провести свободное время. К услугам маленьких жителей более двухсот разных, интересных, а главное безопасных игровых городков. Для тех, кто постарше - футбольные и баскетбольные поля, гимнастические комплексы и универсальные спортивные площадки. Последние зимой превращаются в ледовую арену. В будущем район ждет еще много нового: построят еще три корпуса детского сада, новую школу, поликлинику со станцией скорой помощи.

Корпорация ""КОШЕЛЕВ"" - одна из крупнейших многопрофильных компаний России.

Уже несколько лет Корпорация ""КОШЕЛЕВ"" занимает лидирующие позиции в строительной отрасли не только в Самарском регионе, но и во всей стране. Корпорация ""КОШЕЛЕВ"" обладает собственными производственными мощностями в сфере строительства. К ним относятся завод по производству железобетонных изделий, производство оконных конструкций и пр.

Корпорация ""КОШЕЛЕВ"" разработала универсальную модель комплексной жилой застройки с развитой социальной инфраструктурой и благоустроенной территорией  ""КОШЕЛЕВ-проект"". Проект строительной корпорации служит успешным примером реализации программ доступного жилья для широкого потребителя. Привлекательность такого подхода уже доказана практикой, квартиры в новых районах пользуются высоким спросом у покупателей.",,,,,ул. Мира,3 кв. 2016,,Новостройка,,Застройщик,1614000₽,2 из 3,https://samara.cian.ru/sale/flat/245064256/
3034,,,,⋅  3 мин. на транспорте,"22,4 м²","1-комн. квартира, 61,1 м²","17,9 м²",,,"61,1 м²","Продается 1-комнатная квартира, в сданном доме (ул. Буянова, 16А), общей площадью 61.10 кв.м., на 12 этаже.",,,,,ул. Буянова,1 кв. 2019,,Новостройка,,Консультант,5499000₽,12 из 16,https://samara.cian.ru/sale/flat/244262008/
3035,,,,⋅  3 мин. на транспорте,"20,4 м²","1-комн. квартира, 50,8 м²","12,8 м²",,,"50,8 м²","Продается 1-комнатная квартира, в сданном доме (ул. Буянова, 16А), общей площадью 50.80 кв.м., на 13 этаже.",,,,,ул. Буянова,1 кв. 2019,,Новостройка,,Консультант,5080000₽,13 из 16,https://samara.cian.ru/sale/flat/241942164/
3036,,,,⋅  13 мин. пешком,"15,8 м²","1-комн. квартира, 39,05 м²","9,9 м²",,,"39,05 м²","Продается 1-комнатная квартира, в строящемся доме (дом 3 (секции 1,2,6,7,8)), срок сдачи: IV-кв. 2022, общей площадью 39.05 кв.м., на 1 этаже.",,,,,ул. Николая Панова,4 кв. 2022,,Новостройка,,Консультант,3699014₽,1 из 19,https://samara.cian.ru/sale/flat/224543223/
3037,,,,⋅  13 мин. пешком,"15,8 м²","1-комн. квартира, 48,83 м²","15,9 м²",,,"48,83 м²","Продается 1-комнатная квартира, в строящемся доме (дом 3 (секции 1,2,6,7,8)), срок сдачи: IV-кв. 2022, общей площадью 48.83 кв.м., на 5 этаже.",,,,,ул. Николая Панова,4 кв. 2022,,Новостройка,,Консультант,4866086₽,5 из 19,https://samara.cian.ru/sale/flat/234908877/
3038,,,,⋅  13 мин. пешком,17 м²,"1-комн. квартира, 53,83 м²","17,4 м²",,,"53,83 м²","Продается 1-комнатная квартира, в строящемся доме (дом 3 (секции 1,2,6,7,8)), срок сдачи: IV-кв. 2022, общей площадью 53.83 кв.м., на 5 этаже.",,,,,ул. Николая Панова,4 кв. 2022,,Новостройка,,Консультант,5363453₽,5 из 19,https://samara.cian.ru/sale/flat/149686967/
3039,,,,⋅  6 мин. на транспорте,"58,8 м²","1-комн. квартира, 90,7 м²","15,5 м²",,,"90,7 м²","Продается 1-комнатная квартира, в сданном доме (Дом 311), общей площадью 90.70 кв.м., на 10 этаже. Жилой комплекс расположен в самом динамично-развивающимся районе, между главными транспортными артериями города: улицей Ново-Садовой и Московским шоссе, что делает приобретение квартиры или офиса в ЖК ""311"" привлекательными, как с точек зрения проживания или работы, так и в контексте инвестирования. Строительный адрес: ул.Ново-Садовая, 311.

Многоэтажный жилой дом (17 этажей) со встроенными нежилыми помещениями (офисы) с 1-го по 3-ий этажи с паркингом на 22 машино-мест по адресу: ул. Ново-Садовая, 311. Территория предназначена для жилой застройки, что позволяет обеспечить жильцов нового дома всеми необходимыми элементами благоустройства: детскими, спортивными площадками, площадками для отдыха, стоянками для автомобильного транспорта.",,,,,мкр. Метеоцентр,4 кв. 2019,,Новостройка,,Консультант,5623400₽,10 из 16,https://samara.cian.ru/sale/flat/242499104/
3040,,,,⋅  6 мин. на транспорте,"58,8 м²","1-комн. квартира, 92,3 м²","15,5 м²",,,"92,3 м²","Продается 1-комнатная квартира, в сданном доме (Дом 311), общей площадью 92.30 кв.м., на 8 этаже. Жилой комплекс расположен в самом динамично-развивающимся районе, между главными транспортными артериями города: улицей Ново-Садовой и Московским шоссе, что делает приобретение квартиры или офиса в ЖК ""311"" привлекательными, как с точек зрения проживания или работы, так и в контексте инвестирования. Строительный адрес: ул.Ново-Садовая, 311.

Многоэтажный жилой дом (17 этажей) со встроенными нежилыми помещениями (офисы) с 1-го по 3-ий этажи с паркингом на 22 машино-мест по адресу: ул. Ново-Садовая, 311. Территория предназначена для жилой застройки, что позволяет обеспечить жильцов нового дома всеми необходимыми элементами благоустройства: детскими, спортивными площадками, площадками для отдыха, стоянками для автомобильного транспорта.",,,,,мкр. Метеоцентр,4 кв. 2019,,Новостройка,,Консультант,5722600₽,8 из 16,https://samara.cian.ru/sale/flat/236209919/
3041,,,,⋅  6 мин. на транспорте,"89,4 м²","1-комн. квартира, 129,7 м²","21,5 м²",,,"129,7 м²","Продается 1-комнатная квартира, в сданном доме (Дом 311), общей площадью 129.70 кв.м., на 12 этаже. Жилой комплекс расположен в самом динамично-развивающимся районе, между главными транспортными артериями города: улицей Ново-Садовой и Московским шоссе, что делает приобретение квартиры или офиса в ЖК ""311"" привлекательными, как с точек зрения проживания или работы, так и в контексте инвестирования. Строительный адрес: ул.Ново-Садовая, 311.

Многоэтажный жилой дом (17 этажей) со встроенными нежилыми помещениями (офисы) с 1-го по 3-ий этажи с паркингом на 22 машино-мест по адресу: ул. Ново-Садовая, 311. Территория предназначена для жилой застройки, что позволяет обеспечить жильцов нового дома всеми необходимыми элементами благоустройства: детскими, спортивными площадками, площадками для отдыха, стоянками для автомобильного транспорта.",,,,,мкр. Метеоцентр,4 кв. 2019,,Новостройка,,Застройщик,8041400₽,12 из 16,https://samara.cian.ru/sale/flat/239409879/
3042,,,,⋅  6 мин. на транспорте,"89,4 м²","1-комн. квартира, 131 м²","21,5 м²",,,131 м²,"Продается 1-комнатная квартира, в сданном доме (Дом 311), общей площадью 131.00 кв.м., на 11 этаже. Жилой комплекс расположен в самом динамично-развивающимся районе, между главными транспортными артериями города: улицей Ново-Садовой и Московским шоссе, что делает приобретение квартиры или офиса в ЖК ""311"" привлекательными, как с точек зрения проживания или работы, так и в контексте инвестирования. Строительный адрес: ул.Ново-Садовая, 311.

Многоэтажный жилой дом (17 этажей) со встроенными нежилыми помещениями (офисы) с 1-го по 3-ий этажи с паркингом на 22 машино-мест по адресу: ул. Ново-Садовая, 311. Территория предназначена для жилой застройки, что позволяет обеспечить жильцов нового дома всеми необходимыми элементами благоустройства: детскими, спортивными площадками, площадками для отдыха, стоянками для автомобильного транспорта.",,,,,мкр. Метеоцентр,4 кв. 2019,,Новостройка,,Застройщик,8122000₽,11 из 16,https://samara.cian.ru/sale/flat/229316754/
3043,,,,⋅  6 мин. на транспорте,"89,4 м²","1-комн. квартира, 130,5 м²","21,5 м²",,,"130,5 м²","Продается 1-комнатная квартира, в сданном доме (Дом 311), общей площадью 130.50 кв.м., на 13 этаже. Жилой комплекс расположен в самом динамично-развивающимся районе, между главными транспортными артериями города: улицей Ново-Садовой и Московским шоссе, что делает приобретение квартиры или офиса в ЖК ""311"" привлекательными, как с точек зрения проживания или работы, так и в контексте инвестирования. Строительный адрес: ул.Ново-Садовая, 311.

Многоэтажный жилой дом (17 этажей) со встроенными нежилыми помещениями (офисы) с 1-го по 3-ий этажи с паркингом на 22 машино-мест по адресу: ул. Ново-Садовая, 311. Территория предназначена для жилой застройки, что позволяет обеспечить жильцов нового дома всеми необходимыми элементами благоустройства: детскими, спортивными площадками, площадками для отдыха, стоянками для автомобильного транспорта.",,,,,мкр. Метеоцентр,4 кв. 2019,,Новостройка,,Консультант,8091000₽,13 из 16,https://samara.cian.ru/sale/flat/244691168/
3044,,,,⋅  3 мин. на транспорте,"22,4 м²","1-комн. квартира, 61,5 м²","17,9 м²",,,"61,5 м²","Продается 1-комнатная квартира, в сданном доме (ул. Буянова, 16А), общей площадью 61.50 кв.м., на 6 этаже.",,,,,ул. Буянова,1 кв. 2019,,Новостройка,,Консультант,5535000₽,6 из 16,https://samara.cian.ru/sale/flat/224510710/
3045,,,,⋅  4 мин. на транспорте,"15,3 м²","1-комн. квартира, 45,2 м²","16,7 м²",,,"45,2 м²","Продается 1-комнатная квартира, в строящемся доме (корпус 2), срок сдачи: II-кв. 2023, общей площадью 45.20 кв.м., на 1 этаже.",,,,,ул. Советской Армии,2 кв. 2023,,Новостройка,,Застройщик,2124400₽,1 из 25,https://samara.cian.ru/sale/flat/228093967/
3046,,,,⋅  4 мин. на транспорте,"13,2 м²","1-комн. квартира, 43,42 м²","16,3 м²",,,"43,42 м²","Продается 1-комнатная квартира, в строящемся доме (корпус 2), срок сдачи: II-кв. 2023, общей площадью 43.42 кв.м., на 19 этаже.",,,,,ул. Советской Армии,2 кв. 2023,,Новостройка,,Застройщик,2344680₽,19 из 25,https://samara.cian.ru/sale/flat/232470451/
3047,,,,⋅  3 мин. на транспорте,"20,5 м²","1-комн. квартира, 51,8 м²","13,2 м²",,,"51,8 м²","Продается 1-комнатная квартира, в сданном доме (ул. Буянова, 16А), общей площадью 51.80 кв.м., на 6 этаже.",,,,,ул. Буянова,1 кв. 2019,,Новостройка,,Консультант,5180000₽,6 из 16,https://samara.cian.ru/sale/flat/234188620/
3048,,,,⋅  6 мин. на транспорте,"58,8 м²","1-комн. квартира, 91,1 м²","15,5 м²",,,"91,1 м²","Продается 1-комнатная квартира, в сданном доме (Дом 311), общей площадью 91.10 кв.м., на 7 этаже. Жилой комплекс расположен в самом динамично-развивающимся районе, между главными транспортными артериями города: улицей Ново-Садовой и Московским шоссе, что делает приобретение квартиры или офиса в ЖК ""311"" привлекательными, как с точек зрения проживания или работы, так и в контексте инвестирования. Строительный адрес: ул.Ново-Садовая, 311.

Многоэтажный жилой дом (17 этажей) со встроенными нежилыми помещениями (офисы) с 1-го по 3-ий этажи с паркингом на 22 машино-мест по адресу: ул. Ново-Садовая, 311. Территория предназначена для жилой застройки, что позволяет обеспечить жильцов нового дома всеми необходимыми элементами благоустройства: детскими, спортивными площадками, площадками для отдыха, стоянками для автомобильного транспорта.",,,,,мкр. Метеоцентр,4 кв. 2019,,Новостройка,,Застройщик,5648200₽,7 из 16,https://samara.cian.ru/sale/flat/162248221/
3049,Нет,Центральное,1977,NA,18 м²,"1-комн. квартира, 30,3 м²","5,5 м²",Есть,Есть,"30,3 м²","Продается 1 комнатная квартира в панельном доме коридорного типа. В доме сделан капитальный ремонт. Квартира чистая, уютная, продается с мебелью и бытовой техникой. 1 взрослый собственник. Чистая продажа. Окна ПВХ. Торг.",Центральное,,1,1977,"мкр. 13,14",,Панельный,Вторичка,Железобетонные,,2160000₽,9 из 9,https://samara.cian.ru/sale/flat/240134312/
